ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
53234,0.0313949883342619,8.672612984057228e-05,0.0202496340047478,0.0499,17560.0,1350.7692307692307,3335.879348184078,6,0 to 100,2926.6666666666665,0.0044419134396355,0.0296503659952522
58934,0.0257,0.0,0.0257,0.0257,17200.0,1323.076923076923,3066.527310100098,1,0 to 100,17200.0,0.0007558139534883,0.0
54130,0.0499999999999999,0.0,0.0499999999999999,0.0499999999999999,17150.2,1319.246153846154,2457.0123567100027,1,0 to 100,17150.2,0.0007580086529603,0.0
48734,0.0163877463532546,0.0,0.0163877463532546,0.0163877463532546,17150.0,1319.2307692307693,4533.373397258863,1,0 to 100,17150.0,0.0007580174927113,0.0
24991,0.0190642812767086,0.0,0.0190642812767086,0.0190642812767086,17100.0,1315.3846153846157,2538.3216744685697,1,0 to 100,17100.0,0.0007602339181286,0.0
3915,0.019,0.0,0.019,0.019,17070.0,1313.076923076923,4734.366174782331,1,0 to 100,17070.0,0.0007615700058582,0.0
60786,0.0270066947980687,7.705525141899055e-07,0.0261288835916069,0.0278845060045304,17047.0,1311.3076923076924,1800.6065359861095,2,0 to 100,8523.5,0.0015251950489822,0.0017556224129234993
1088,0.0319,0.0,0.0319,0.0319,17040.0,1310.7692307692307,4726.045671838952,3,0 to 100,5680.0,0.0022887323943661,0.0
58065,0.0377,0.0,0.0377,0.0377,17000.0,1307.6923076923076,4714.951667914447,1,0 to 100,17000.0,0.0007647058823529,0.0
6097,0.02,0.0,0.02,0.02,16879.0,1298.3846153846157,3872.9230894003376,1,0 to 100,16879.0,0.0007701878073345,0.0
54928,0.0361367711513754,3.066331093062152e-05,0.0290020623238195,0.0425,16830.0,1294.6153846153843,1582.4538718111994,3,0 to 100,5610.0,0.0023172905525846,0.013497937676180502
13758,0.0529,8.999999999999995e-06,0.0499,0.0559,16739.98,1287.690769230769,4642.835095403207,2,0 to 100,8369.99,0.0015531679249318,0.005999999999999998
21031,0.0204455026393765,1.982036039407948e-06,0.0190376546222212,0.0218533506565317,16695.6,1284.276923076923,2060.311745890998,2,0 to 100,8347.8,0.0015572965332183,0.002815696034310502
7219,0.0755753001805082,0.0,0.0755753001805082,0.0755753001805082,16567.0,1274.3846153846157,2677.97745629239,1,0 to 100,16567.0,0.0007846924609162,0.0
14368,0.0261287739288657,0.0,0.0261287739288657,0.0261287739288657,16370.0,1259.2307692307693,2907.675077957363,1,0 to 100,16370.0,0.0007941356139279,0.0
56110,0.0273127841708543,7.937898183245572e-06,0.0235357022653097,0.0303,16252.0,1250.1538461538462,2115.1549134028714,3,0 to 100,5417.333333333333,0.0023997046517351,0.006764297734690301
11516,0.0285878053372668,0.0,0.0285878053372668,0.0285878053372668,16100.0,1238.4615384615386,4202.288753671119,1,0 to 100,16100.0,0.000807453416149,0.0
47379,0.02234609166533,0.0,0.02234609166533,0.02234609166533,16050.0,1234.6153846153843,2622.608800998907,1,0 to 100,16050.0,0.000809968847352,0.0
9893,0.042854148034041,0.0,0.042854148034041,0.042854148034041,15800.0,1215.3846153846157,2050.2423246396,1,0 to 100,15800.0,0.0008227848101265,0.0
49201,0.0236615532674877,0.0,0.0236615532674877,0.0236615532674877,15670.0,1205.3846153846157,3894.5589510337263,1,0 to 100,15670.0,0.0008296107211231,0.0
520,0.0281728080406311,0.0,0.0281728080406311,0.0281728080406311,15540.0,1195.3846153846157,3378.206169415497,1,0 to 100,15540.0,0.0008365508365508,0.0
57986,0.0215561403450062,0.0,0.0215561403450062,0.0215561403450062,15500.0,1192.3076923076924,3150.5188827825223,1,0 to 100,15500.0,0.0008387096774193,0.0
51624,0.024607890752549,5.506275237990757e-06,0.0226,0.0279,15457.99,1189.0761538461538,1590.560015547661,3,0 to 100,5152.663333333333,0.0025229670869239,0.005300000000000003
57416,0.0379199743035369,0.0003864860770032,0.0187999999999999,0.0649599229106108,15170.0,1166.923076923077,2668.9366940643386,3,0 to 100,5056.666666666667,0.0025708635464733,0.0461599229106109
16609,0.0469333333333333,0.0009388022222222,0.0169,0.089,15150.0,1165.3846153846157,3414.2705794567005,3,0 to 100,5050.0,0.0025742574257425,0.0721
58005,0.0196604142605579,0.0,0.0196604142605579,0.0196604142605579,15050.0,1157.6923076923076,3499.8122660274075,1,0 to 100,15050.0,0.0008637873754152,0.0
49164,0.0379999999999999,0.0,0.0379999999999999,0.0379999999999999,15045.0,1157.3076923076924,2096.0246255159386,1,0 to 100,15045.0,0.0008640744433366,0.0
61077,0.0348,0.0,0.0348,0.0348,15000.0,1153.8461538461538,4160.251471689219,1,0 to 100,15000.0,0.0008666666666666,0.0
45816,0.0290207200483409,0.0,0.0290207200483409,0.0290207200483409,14982.66,1152.5123076923078,3957.030237687,1,0 to 100,14982.66,0.0008676696928315,0.0
23288,0.0150588048683281,0.000111883894743,0.0001,0.0225764146049845,14852.0,1142.4615384615386,2018.4763484447296,3,0 to 100,4950.666666666667,0.002625908968489,0.0224764146049845
3856,0.033774080285045,6.87568977530685e-05,0.02779953298013,0.0455,14592.0,1122.4615384615386,1904.902124142892,3,0 to 100,4864.0,0.002672697368421,0.01770046701987
37813,0.031849445999252,0.0,0.031849445999252,0.031849445999252,14590.0,1122.3076923076924,2027.0715899467468,1,0 to 100,14590.0,0.0008910212474297,0.0
53554,0.0464373908625796,0.0002231256457814,0.0315,0.0613747817251593,14475.0,1113.4615384615386,1789.2716216095969,2,0 to 100,7237.5,0.0017962003454231,0.029874781725159297
38756,0.035064839731186,0.0,0.035064839731186,0.035064839731186,14460.52,1112.3476923076923,2377.995146806633,1,0 to 100,14460.52,0.0008989994827295,0.0
45636,0.0216598823912109,0.0,0.0216598823912109,0.0216598823912109,14270.5,1097.7307692307693,2058.7403775871526,1,0 to 100,14270.5,0.0009109701832451,0.0
25607,0.0293334869098133,4.7284355588623545e-05,0.0224571248201162,0.0362098489995105,14252.0,1096.3076923076924,2252.7371641559143,2,0 to 100,7126.0,0.0018243053606511,0.013752724179394299
661,0.0355108219157077,3.219123402939579e-05,0.029837089984307,0.0411845538471084,14200.0,1092.3076923076924,1866.4009655222976,2,0 to 100,7100.0,0.0018309859154929,0.011347463862801402
59290,0.0221073911200157,1.5660944476779306e-05,0.01815,0.0260647822400314,14200.0,1092.3076923076924,3174.4557377240644,2,0 to 100,7100.0,0.0018309859154929,0.0079147822400314
3896,0.0293184669281686,0.0,0.0293184669281686,0.0293184669281686,14130.0,1086.923076923077,2768.2527118966354,1,0 to 100,14130.0,0.0009200283085633,0.0
1316,0.0283920769000347,5.170833390803586e-06,0.0251762307001043,0.03,14120.0,1086.1538461538462,3168.870825340204,3,0 to 100,4706.666666666667,0.0027620396600566,0.004823769299895701
4026,0.0089,0.0,0.0089,0.0089,13910.0,1070.0,3857.9398647464686,1,0 to 100,13910.0,0.0009345794392523,0.0
33603,0.0334514481601871,5.254150377445372e-05,0.0262028963203743,0.0407,13890.0,1068.4615384615386,3390.0733673325467,2,0 to 100,6945.0,0.0018718502519798,0.0144971036796257
33238,0.0399,0.0,0.0399,0.0399,13837.0,1064.3846153846157,3575.939026756038,1,0 to 100,13837.0,0.000939510009395,0.0
59232,0.0268277062363224,1.926127511594493e-05,0.0224389393120093,0.0312164731606355,13814.35,1062.6423076923077,1322.761664701001,2,0 to 100,6907.175,0.0018821008588894,0.008777533848626201
14479,0.0565,0.0,0.0565,0.0565,13600.0,1046.1538461538462,3771.9613343315577,1,0 to 100,13600.0,0.0009558823529411,0.0
60630,0.0365548246259599,0.0,0.0365548246259599,0.0365548246259599,13400.0,1030.7692307692307,1697.0290782151296,1,0 to 100,13400.0,0.0009701492537313,0.0
61028,0.0245046146287593,0.0001121852519111,0.0115266578529306,0.0374710428474475,13330.0,1025.3846153846157,1844.191852748404,3,0 to 100,4443.333333333333,0.0029257314328582,0.025944384994516897
57191,0.0163856711721591,0.0,0.0163856711721591,0.0163856711721591,13290.0,1022.3076923076924,3317.599920238912,1,0 to 100,13290.0,0.0009781790820165,0.0
23168,0.0001,0.0,0.0001,0.0001,13250.0,1019.2307692307692,2522.857049518996,1,0 to 100,13250.0,0.0009811320754716,0.0
59163,0.0210717652603991,0.0,0.0210717652603991,0.0210717652603991,13100.0,1007.6923076923076,1466.5501119188636,1,0 to 100,13100.0,0.0009923664122137,0.0
3707,0.0220523207891494,0.0,0.0220523207891494,0.0220523207891494,13003.0,1000.2307692307692,2449.273162724204,1,0 to 100,13003.0,0.0009997692840113,0.0
54942,0.035856565584472,0.0,0.035856565584472,0.035856565584472,12960.0,996.9230769230768,2410.4922893307657,1,0 to 100,12960.0,0.001003086419753,0.0
15907,0.0343184040210154,0.0,0.0343184040210154,0.0343184040210154,12683.9,975.6846153846152,1417.3888409361268,1,0 to 100,12683.9,0.0010249213569958,0.0
63294,0.0342140056681054,1.7266108958132486e-06,0.0329,0.0355280113362109,12500.0,961.5384615384615,2011.130884825112,2,0 to 100,6250.0,0.00208,0.002628011336210899
11344,0.0003,0.0,0.0003,0.0003,12400.0,953.8461538461538,1816.87248892861,1,0 to 100,12400.0,0.0010483870967741,0.0
4183,0.0323618813709596,0.0,0.0323618813709596,0.0323618813709596,12328.0,948.3076923076924,2117.389248761132,1,0 to 100,12328.0,0.0010545100584036,0.0
36300,0.0331516543210082,0.0001275282223927,0.0244494456536112,0.0491,12309.820000000002,946.9092307692308,3226.5120616683,3,0 to 100,4103.2733333333335,0.0031682022970279,0.024650554346388798
41468,0.0184744611901915,0.0,0.0184744611901915,0.0184744611901915,12300.0,946.1538461538462,1958.15192831378,1,0 to 100,12300.0,0.0010569105691056,0.0
1321,0.026544108449044,0.0,0.026544108449044,0.026544108449044,12290.0,945.3846153846154,2938.215488423246,1,0 to 100,12290.0,0.0010577705451586,0.0
58337,0.063010932946431,0.0,0.063010932946431,0.063010932946431,12197.23,938.2484615384616,1875.345520279068,1,0 to 100,12197.23,0.0010658157630871,0.0
19226,0.0324,0.0001562499999999,0.0199,0.0448999999999999,12080.0,929.2307692307692,3232.0954542898367,2,0 to 100,6040.0,0.0021523178807947,0.024999999999999897
22615,0.0085,0.0,0.0085,0.0085,11960.0,920.0,2390.9168394850817,1,0 to 100,11960.0,0.0010869565217391,0.0
53330,0.0252969717893902,0.0,0.0252969717893902,0.0252969717893902,11953.0,919.4615384615385,1788.9453417858902,1,0 to 100,11953.0,0.0010875930728687,0.0
55541,0.0302347950537109,2.337524321138772e-05,0.0254,0.0350695901074218,11800.0,907.6923076923076,2228.120111387452,2,0 to 100,5900.0,0.0022033898305084,0.0096695901074218
50228,0.0309434313596669,5.5496341381534354e-05,0.0237302940790008,0.0412,11637.32,895.1784615384615,1335.947509740098,3,0 to 100,3879.1066666666666,0.0033512870660942,0.0174697059209992
26926,0.0238540171538909,8.948835451325108e-07,0.0229080343077819,0.0248,11316.31,870.4853846153848,2189.45871319304,2,0 to 100,5658.155,0.002297568730443,0.0018919656922180977
29593,0.0333423471087596,0.0,0.0333423471087596,0.0333423471087596,11200.0,861.5384615384615,1685.496198719367,1,0 to 100,11200.0,0.0011607142857142,0.0
56458,0.0287208468993539,0.0,0.0287208468993539,0.0287208468993539,11100.0,853.8461538461538,2101.0375947038583,1,0 to 100,11100.0,0.0011711711711711,0.0
60248,0.0216544961093571,2.173325767502201e-05,0.0151634883280715,0.0259,10836.0,833.5384615384615,1478.347986514261,3,0 to 100,3612.0,0.0035991140642303,0.0107365116719285
39963,0.0290703197697047,8.007090205723951e-06,0.0262406395394094,0.0319,10700.0,823.0769230769231,2616.662583697614,2,0 to 100,5350.0,0.002429906542056,0.005659360460590599
29937,0.0411771522714534,0.0,0.0411771522714534,0.0411771522714534,10600.0,815.3846153846154,1403.4755394176238,1,0 to 100,10600.0,0.0012264150943396,0.0
25716,0.0391272421005108,0.0,0.0391272421005108,0.0391272421005108,10580.0,813.8461538461538,1696.022496222355,1,0 to 100,10580.0,0.0012287334593572,0.0
76,0.0601176333355846,0.0,0.0601176333355846,0.0601176333355846,10550.0,811.5384615384615,2282.008786697392,1,0 to 100,10550.0,0.0012322274881516,0.0
17047,0.0233496178644715,2.1036083390600914e-06,0.021899235728943,0.0248,10500.0,807.6923076923077,1972.503290433056,2,0 to 100,5250.0,0.0024761904761904,0.002900764271057
56657,0.0283261270260954,2.3726037688086592e-05,0.0215783810782864,0.0329,10480.0,806.1538461538462,1688.3154250195591,3,0 to 100,3493.3333333333335,0.0037213740458015,0.0113216189217136
1196,0.0538447233564701,3.4124094210560584e-05,0.0476223477987105,0.0616620425752364,10415.0,801.1538461538462,1696.6673631049905,3,0 to 100,3471.6666666666665,0.0037445991358617,0.014039694776525898
60153,0.0240045032960262,8.197823145690907e-05,0.014127529337803,0.036,10350.0,796.1538461538462,2028.5936773273024,3,0 to 100,3450.0,0.0037681159420289,0.021872470662196997
50585,0.0282543074807093,0.0,0.0282543074807093,0.0282543074807093,10209.0,785.3076923076923,1713.7316682518388,1,0 to 100,10209.0,0.0012733862278381,0.0
35207,0.0358079953210188,0.0003245221747258,0.0,0.0468374163811647,10142.0,780.1538461538462,1625.3238572744945,5,0 to 100,2028.4,0.0064089923092092,0.0468374163811647
56952,0.0349751333552377,0.0001079222609816,0.0240397030731601,0.0516938782349995,9910.0,762.3076923076923,1252.4319931381092,4,0 to 100,2477.5,0.005247225025227,0.0276541751618394
35669,0.0003,0.0,0.0003,0.0003,9750.0,750.0,2062.159062730128,2,0 to 100,4875.0,0.0026666666666666,0.0
29241,0.0281082875810845,9.57932086843314e-05,0.0135331503243382,0.0394,9656.3,742.7923076923076,2029.5246865138724,4,0 to 100,2414.075,0.0053850853846711,0.025866849675661798
55008,0.0287717942837959,0.0,0.0287717942837959,0.0287717942837959,9650.0,742.3076923076923,875.3204541400237,1,0 to 100,9650.0,0.0013471502590673,0.0
10189,0.0234311183766473,7.638735214520134e-06,0.0206672921855636,0.026194944567731,9550.0,734.6153846153846,1257.209975730754,2,0 to 100,4775.0,0.0027225130890052,0.005527652382167399
46030,0.0674910324609626,0.0,0.0674910324609626,0.0674910324609626,9548.92,734.5323076923077,1648.480586086037,1,0 to 100,9548.92,0.0013614105050623,0.0
31156,0.0162549498913029,0.0,0.0162549498913029,0.0162549498913029,9300.0,715.3846153846154,1532.3436047691534,1,0 to 100,9300.0,0.0013978494623655,0.0
3881,0.0191679291400112,0.0,0.0191679291400112,0.0191679291400112,9200.0,707.6923076923077,2027.5032011736084,1,0 to 100,9200.0,0.0014130434782608,0.0
43837,0.0240484258126349,2.65989680236252e-09,0.0239968516252699,0.0241,8999.99,692.3069230769231,1730.22459080406,2,0 to 100,4499.995,0.0028888920987689,0.00010314837473009847
30255,0.0311066980156957,0.0,0.0311066980156957,0.0311066980156957,8827.4,679.0307692307692,1481.4799921444635,1,0 to 100,8827.4,0.001472687314498,0.0
61015,0.0145947936408907,5.768089044771514e-05,0.0069999999999999,0.0221895872817815,8750.029999999999,673.0792307692307,1133.6988334390337,2,0 to 100,4375.014999999999,0.0029714183837083,0.0151895872817816
3636,0.0306702781299115,0.0,0.0306702781299115,0.0306702781299115,8750.0,673.0769230769231,1764.3005441977311,1,0 to 100,8750.0,0.0014857142857142,0.0
48621,0.0426170421031827,0.0,0.0426170421031827,0.0426170421031827,8700.0,669.2307692307693,2005.5691691656243,1,0 to 100,8700.0,0.0014942528735632,0.0
58404,0.0303393520600935,0.0,0.0303393520600935,0.0303393520600935,8541.24,657.0184615384616,1196.0851597736548,1,0 to 100,8541.24,0.0015220272466292,0.0
48255,0.0204999999999999,0.0,0.0204999999999999,0.0204999999999999,8503.62,654.1246153846155,2358.479841312392,1,0 to 100,8503.62,0.001528760692505,0.0
53157,0.02258,8.185599999999997e-06,0.019,0.0276,8470.0,651.5384615384615,2349.155331013845,5,0 to 100,1694.0,0.0076741440377804,0.0086
41376,0.037115423877378,0.0,0.037115423877378,0.037115423877378,8320.0,640.0,2106.133898877277,1,0 to 100,8320.0,0.0015625,0.0
53573,0.0127666666666666,2.3022222222222213e-06,0.0115,0.0149,8145.780000000001,626.5984615384616,2259.232882203774,3,0 to 100,2715.26,0.0047877551321052,0.0034000000000000002
412,0.0282661116076818,0.0,0.0282661116076818,0.0282661116076818,8000.0,615.3846153846154,1709.7008285302206,1,0 to 100,8000.0,0.001625,0.0
41479,0.0157525948742548,6.689597002966269e-07,0.014934695308112,0.0165704944403976,7799.639999999999,599.9723076923076,1717.9625547634123,2,0 to 100,3899.8199999999997,0.003333487186588,0.0016357991322855977
385,0.0320779685036683,0.0,0.0320779685036683,0.0320779685036683,7550.0,580.7692307692307,1729.106038479911,1,0 to 100,7550.0,0.0017218543046357,0.0
59900,0.0152749002826544,7.748708819053575e-06,0.0121999999999999,0.0189411539417773,7480.0,575.3846153846154,997.5771932087544,3,0 to 100,2493.3333333333335,0.0052139037433155,0.006741153941777401
1200,0.0199999999999999,0.0,0.0199999999999999,0.0199999999999999,7290.0,560.7692307692307,1890.769074294292,1,0 to 100,7290.0,0.0017832647462277,0.0
48609,0.0160990735045824,1.949633168790419e-06,0.0144972205137472,0.0179,7270.0,559.2307692307693,1619.6010904873124,3,0 to 100,2423.3333333333335,0.0053645116918844,0.0034027794862528
36006,0.02345,1.980250000000001e-05,0.019,0.0279,7262.0,558.6153846153846,1196.4300744619063,2,0 to 100,3631.0,0.0035802809143486,0.008900000000000002
59460,0.0279340147521685,1.140385414596312e-06,0.0267779088518543,0.0289999999999999,7217.54,555.1953846153846,1484.5965064825714,4,0 to 100,1804.385,0.0072046708435284,0.0022220911481456024
59264,0.0234987418501084,0.0,0.0234987418501084,0.0234987418501084,7100.0,546.1538461538462,1186.4620970314677,1,0 to 100,7100.0,0.0018309859154929,0.0
1058,0.0183307365980881,1.3529338740259148e-06,0.0173366839961687,0.0199627939028101,7095.0,545.7692307692307,1048.9634688464414,3,0 to 100,2365.0,0.0054968287526427,0.002626109906641399
58832,0.0234681492462205,0.0,0.0234681492462205,0.0234681492462205,6890.0,530.0,1216.6484016893842,1,0 to 100,6890.0,0.0018867924528301,0.0
45957,0.0001,0.0,0.0001,0.0001,6850.0,526.9230769230769,1110.5057752767773,1,0 to 100,6850.0,0.0018978102189781,0.0
40705,0.057544778462591,0.0006423624794218,0.0316,0.0919343353877732,6840.0,526.1538461538462,1437.2052652140453,3,0 to 100,2280.0,0.0057017543859649,0.06033433538777319
306,0.0352,0.0,0.0352,0.0352,6800.0,523.0769230769231,1317.923775080743,1,0 to 100,6800.0,0.0019117647058823,0.0
35647,0.0365178019267575,0.0,0.0365178019267575,0.0365178019267575,6660.0,512.3076923076923,1010.2652609269992,1,0 to 100,6660.0,0.0019519519519519,0.0
5305,0.0258328766542379,8.221272576726396e-05,0.0167657533084758,0.0349,6640.0,510.7692307692308,1637.4088348081225,2,0 to 100,3320.0,0.0039156626506024,0.018134246691524202
57988,0.041009013958092,4.264430223715345e-06,0.0389439642677176,0.0430740636484664,6633.0,510.2307692307692,963.9815138135996,2,0 to 100,3316.5,0.003919794964571,0.004130099380748799
20887,0.0368247203897073,0.0,0.0368247203897073,0.0368247203897073,6610.0,508.46153846153845,1242.7512901746547,1,0 to 100,6610.0,0.0019667170953101,0.0
5635,0.0186350077060577,1.0446245906728178e-05,0.0154029424364927,0.0218670729756227,6580.0,506.1538461538461,1399.4614348713965,2,0 to 100,3290.0,0.003951367781155,0.006464130539129998
52540,0.0253722080858253,6.620951406936975e-06,0.0218285672236343,0.0278605368492262,6400.0,492.3076923076923,978.4865341106628,3,0 to 100,2133.3333333333335,0.00609375,0.006031969625591903
60989,0.0241,0.0,0.0241,0.0241,6390.0,491.5384615384616,1772.267126939607,1,0 to 100,6390.0,0.0020344287949921,0.0
57822,0.0595,0.00156816,0.0199,0.0991,6300.0,484.61538461538464,1747.305618109472,2,0 to 100,3150.0,0.0041269841269841,0.07919999999999999
63848,0.0343,0.0,0.0343,0.0343,6242.0,480.1538461538461,1731.2193124189396,1,0 to 100,6242.0,0.0020826658122396,0.0
15987,0.0350195746731741,2.4537636482094644e-06,0.0334531252969702,0.036586024049378,6150.0,473.0769230769231,948.3791841468671,2,0 to 100,3075.0,0.0042276422764227,0.0031328987524078047
47860,0.016647072199753,0.0,0.016647072199753,0.016647072199753,6141.0,472.38461538461536,1249.5821660633565,1,0 to 100,6141.0,0.0021169190685556,0.0
52274,0.0380236367454828,2.4764191240908087e-05,0.0330472734909657,0.043,6120.0,470.7692307692308,906.37980944765,2,0 to 100,3060.0,0.0042483660130718,0.009952726509034296
59955,0.02274376380712,0.0,0.02274376380712,0.02274376380712,6100.0,469.2307692307692,1394.8623679922782,1,0 to 100,6100.0,0.0021311475409836,0.0
52401,0.0161225119968311,1.5034913214718467e-05,0.0122450239936622,0.02,6020.0,463.0769230769231,936.8687618461172,2,0 to 100,3010.0,0.0043189368770764,0.0077549760063378
35959,0.0197327319282619,0.0,0.0197327319282619,0.0197327319282619,6000.0,461.5384615384616,900.498437476399,1,0 to 100,6000.0,0.0021666666666666,0.0
10246,0.0491625445811612,0.0,0.0491625445811612,0.0491625445811612,5915.0,455.0,833.7765488026953,2,0 to 100,2957.5,0.0043956043956043,0.0
60995,0.0285067735995552,0.0,0.0285067735995552,0.0285067735995552,5900.0,453.84615384615387,1520.2057890383269,1,0 to 100,5900.0,0.0022033898305084,0.0
886,0.0250435902904113,1.6432886301420948e-05,0.0199770539550044,0.0299,5878.0,452.1538461538461,1217.5057731659049,3,0 to 100,1959.3333333333333,0.0066349098332766,0.0099229460449956
56475,0.0730623912206432,0.0,0.0730623912206432,0.0730623912206432,5840.01,449.2315384615385,884.5475926129899,1,0 to 100,5840.01,0.002226023585576,0.0
51286,0.0376693413587298,0.000122530318116,0.0266,0.0487386827174597,5800.0,446.1538461538461,890.3326949474042,2,0 to 100,2900.0,0.0044827586206896,0.022138682717459703
41756,0.0403281933274659,0.0,0.0403281933274659,0.0403281933274659,5720.9,440.0692307692307,1387.8550400916129,1,0 to 100,5720.9,0.0022723697320351,0.0
58093,0.0454573888632562,0.0012643279027728,0.0098999999999999,0.0810147777265124,5679.85,436.9115384615385,937.4301761006536,2,0 to 100,2839.925,0.004577585675678,0.07111477772651251
49689,0.0388128385178699,0.0,0.0388128385178699,0.0388128385178699,5670.0,436.1538461538461,765.795212633448,1,0 to 100,5670.0,0.0022927689594356,0.0
9202,0.0098999999999999,0.0,0.0098999999999999,0.0098999999999999,5650.0,434.61538461538464,1567.028054336272,1,0 to 100,5650.0,0.0023008849557522,0.0
36779,0.0748,0.0,0.0748,0.0748,5500.0,423.0769230769231,1525.4255396193803,1,0 to 100,5500.0,0.0023636363636363,0.0
57685,0.0558338593083874,0.0,0.0558338593083874,0.0558338593083874,5369.0,413.0,704.15812618095,1,0 to 100,5369.0,0.0024213075060532,0.0
51698,0.0492102601839368,0.0,0.0492102601839368,0.0492102601839368,5365.0,412.6923076923077,1100.2113724655658,1,0 to 100,5365.0,0.0024231127679403,0.0
59532,0.02407876903962,0.0,0.02407876903962,0.02407876903962,5351.0,411.61538461538464,761.3831206496874,1,0 to 100,5351.0,0.0024294524387964,0.0
29434,0.0189,0.0,0.0189,0.0189,5315.0,408.84615384615387,1474.115771468546,1,0 to 100,5315.0,0.0024459078080903,0.0
54692,0.0223291195988422,0.0,0.0223291195988422,0.0223291195988422,5310.02,408.463076923077,919.1335454599316,1,0 to 100,5310.02,0.0024482017016885,0.0
45207,0.0276644919761775,0.0,0.0276644919761775,0.0276644919761775,5209.3,400.7153846153846,708.0079823539583,1,0 to 100,5209.3,0.0024955368283646,0.0
84,0.0421762845952405,0.0,0.0421762845952405,0.0421762845952405,5200.0,400.0,1017.3494974687902,1,0 to 100,5200.0,0.0025,0.0
61229,0.0168503773203263,0.0,0.0168503773203263,0.0168503773203263,5175.0,398.0769230769231,1405.5122708783952,1,0 to 100,5175.0,0.0025120772946859,0.0
4979,0.033707339248123,9.42324352781509e-05,0.024,0.0434146784962461,5160.0,396.9230769230769,715.918810752828,2,0 to 100,2580.0,0.0050387596899224,0.019414678496246097
54930,0.0245801012231232,0.0,0.0245801012231232,0.0245801012231232,5109.0,393.0,856.9381541278227,1,0 to 100,5109.0,0.0025445292620865,0.0
60934,0.023,0.0,0.023,0.023,5000.0,384.61538461538464,1386.7504905630728,1,0 to 100,5000.0,0.0026,0.0
3424,0.0210103342026941,0.0,0.0210103342026941,0.0210103342026941,5000.0,384.61538461538464,960.7689228305228,1,0 to 100,5000.0,0.0026,0.0
29134,0.0576484148285316,0.0,0.0576484148285316,0.0576484148285316,4900.0,376.9230769230769,854.5504141104901,1,0 to 100,4900.0,0.0026530612244897,0.0
60442,0.0222698802152626,2.2751572422065443e-06,0.0207615177779795,0.0237782426525456,4895.0,376.5384615384616,787.7113066118212,2,0 to 100,2447.5,0.005311542390194,0.0030167248745660985
61120,0.0277958001956973,1.948258186308896e-06,0.0264,0.0291916003913947,4780.0,367.6923076923077,770.2099697068958,2,0 to 100,2390.0,0.005439330543933,0.0027916003913946996
57170,0.0703999999999999,0.00156025,0.0308999999999999,0.1099,4740.0,364.61538461538464,1051.1629701162371,2,0 to 100,2370.0,0.0054852320675105,0.0790000000000001
61425,0.0676922867177248,8.953779801072631e-06,0.0647,0.0706845734354497,4735.0,364.2307692307692,581.8714282161988,2,0 to 100,2367.5,0.0054910242872228,0.005984573435449711
59462,0.0303348144302396,1.3433585260779766e-05,0.0266696288604792,0.034,4655.7,358.1307692307692,732.4459631770518,2,0 to 100,2327.85,0.0055845522692613,0.007330371139520803
61276,0.0159744017416805,0.0,0.0159744017416805,0.0159744017416805,4600.0,353.84615384615387,501.4402334200036,1,0 to 100,4600.0,0.0028260869565217,0.0
52915,0.0205904256353258,0.0001186013705185,0.0097,0.0314808512706516,4540.0,349.2307692307692,757.962856812715,2,0 to 100,2270.0,0.005726872246696,0.021780851270651602
11179,0.028225,0.000110526875,0.011,0.0385,4516.0,347.38461538461536,885.748133732302,4,0 to 100,1129.0,0.0115146147032772,0.0275
25900,0.0187840623461628,0.0,0.0187840623461628,0.0187840623461628,4492.0,345.53846153846155,813.7731845529416,1,0 to 100,4492.0,0.0028940338379341,0.0
8770,0.0161821562845394,0.0,0.0161821562845394,0.0161821562845394,4342.18,334.0138461538462,1159.9757508208124,1,0 to 100,4342.18,0.0029938878627786,0.0
31820,0.0169558214791927,0.0,0.0169558214791927,0.0169558214791927,4300.0,330.7692307692308,1051.494662678335,1,0 to 100,4300.0,0.0030232558139534,0.0
54138,0.0247,0.0,0.0247,0.0247,4199.0,323.0,1164.5930619748683,1,0 to 100,4199.0,0.0030959752321981,0.0
50454,0.0105,0.0,0.0105,0.0105,4065.0,312.6923076923077,730.3327306343989,1,0 to 100,4065.0,0.0031980319803198,0.0
63901,0.0128673238191374,0.0001655680222665,0.0,0.0257346476382749,4038.94,310.6876923076923,625.5001235032364,2,0 to 100,2019.47,0.0064373325674558,0.0257346476382749
52564,0.0148885770441263,0.0,0.0148885770441263,0.0148885770441263,4025.0,309.61538461538464,768.2188857417242,1,0 to 100,4025.0,0.0032298136645962,0.0
20970,0.0287944436010885,0.0,0.0287944436010885,0.0287944436010885,4020.0,309.2307692307692,494.2917751433448,1,0 to 100,4020.0,0.0032338308457711,0.0
59008,0.0376643567376661,0.0,0.0376643567376661,0.0376643567376661,3900.0,300.0,734.8469228349534,1,0 to 100,3900.0,0.0033333333333333,0.0
51880,0.0239948240856702,3.4871102579180154e-05,0.0180896481713405,0.0299,3850.0,296.15384615384613,841.7396515702709,2,0 to 100,1925.0,0.0067532467532467,0.011810351828659499
